lat,lng
4.550295859211664862e+01,9.225899994898895784e+00
4.548187739999999479e+01,9.200040800000001795e+00
4.548546349401723177e+01,9.209197308524949221e+00
4.548414655792772265e+01,9.214972202409056123e+00
4.547896450000000357e+01,9.209510200000000424e+00
4.549267371472818411e+01,9.216414988354017623e+00
4.549010581099474138e+01,9.223899552911463573e+00
4.547287740189288030e+01,9.215440824190636704e+00
4.549447724531136572e+01,9.206567914726292656e+00
4.547483078081435082e+01,9.205572752778607537e+00
4.550767089822112155e+01,9.245119946219688245e+00
4.549731675404809295e+01,9.197392068399949494e+00
4.551446794601569934e+01,9.194856861992207087e+00
4.551825831683530055e+01,9.212832235696851058e+00
4.548411220000001265e+01,9.240638000000000574e+00
4.548787097641628918e+01,9.187249223470189463e+00
4.547538956288614997e+01,9.225206151463000381e+00
