,Unnamed: 0,bin_serial,Latitudine,Longitudine,counts,Cluster_labels,Silhouette
0,2598,4318007846,45.51547139894928,9.204896912537038,1,8,0.4492832194666511
1,2183,4118007165,45.48954162548493,9.20110833795593,4,2,0.08325027803205175
2,1788,4118006530,45.49139462646265,9.205084178534893,4,1,0.36917764555721777
3,3077,5018009813,45.50346260172154,9.246132765610467,4,15,0.49766953637803946
4,2747,4318008055,45.48257271131956,9.191300931599473,5,6,0.34067134966339
5,2959,5018009571,45.491168940355074,9.22612242585808,6,10,0.37359618686327584
6,1025,1419015690,45.50939685045845,9.267616573839176,6,15,0.4539055749912256
7,1101,3718005496,45.47742841657715,9.205091074832694,6,12,0.47834949763663603
8,1293,3718005795,45.486161095089024,9.215013481443409,8,4,0.5822069294428857
9,2749,4318008059,45.49473348865012,9.1993772328492,10,3,0.4055965091354582
10,431,219011891,45.475312509879295,9.218047556150054,10,11,0.1803604723490912
11,2498,4318007727,45.51241296095049,9.22473896206634,12,9,0.6587494752494083
12,2663,4318007951,45.51654321810607,9.205971993231287,13,8,0.5368477787427438
13,2036,4118007000,45.51476459261757,9.205109709436442,14,8,0.4482728587938905
14,2314,4318007500,45.490241983602345,9.222250678752744,14,10,-0.1766995638758387
15,1907,4118006719,45.48416745066899,9.200344110157516,18,2,0.45597220152587636
16,265,219011716,45.47790497272714,9.210802512301145,20,13,0.2348645489095219
17,2629,4318007890,45.507459000000004,9.185115,20,0,0.17438346568494925
18,1153,3718005560,45.518199107966346,9.224902702601185,24,9,0.5479563543336448
19,2239,4318007407,45.501167790263345,9.195992535146273,26,3,0.5811845108018524
20,480,519011942,45.47701082661985,9.216852982457569,27,13,0.25213990055389124
21,2882,5018009384,45.48203867282654,9.247303785142776,29,7,0.5984339183864394
22,2402,4318007608,45.48637855494542,9.218234387006873,30,4,0.5861950255238747
23,1899,4118006700,45.4841672,9.1955812,31,2,0.2754201014883801
24,1822,4118006579,45.4957343614367,9.191996015860813,32,3,0.4300620767103419
25,423,219011883,45.47076241570392,9.208532695894178,34,12,0.35864532766366686
26,1729,4118006451,45.5066592,9.1975117,34,0,-0.005966764014231677
27,1615,3718006279,45.46998347938077,9.21598463553903,35,11,0.5680211547875575
