lat,lng
4.551703750000000070e+01,9.192684099999999248e+00
4.549534100426970440e+01,9.197538575676844630e+00
4.547951160951277672e+01,9.197648336425800153e+00
4.550378677171557484e+01,9.194645038743828991e+00
4.548524401595407340e+01,9.203625898062226085e+00
4.548718496958417745e+01,9.213438204536716469e+00
4.548631743475324640e+01,9.188571849261963465e+00
4.550889433973792109e+01,9.246752740856212682e+00
4.551723570000000052e+01,9.209584199999998333e+00
4.549215191131095537e+01,9.229728066570372036e+00
4.549595677085206802e+01,9.218036917453220624e+00
4.548669189999999674e+01,9.219054800000000327e+00
4.548361768328792465e+01,9.214697373372699118e+00
4.548252410000000623e+01,9.241235800000000111e+00
4.547341099999999869e+01,9.218836400000000708e+00
4.547957145843085414e+01,9.211194772762837601e+00
4.551337257541718628e+01,9.225025027584022652e+00
4.547422173884982044e+01,9.206586254248122714e+00
4.547759574980768349e+01,9.226405072233886173e+00
