,Unnamed: 0,bin_serial,Latitudine,Longitudine,counts,Cluster_labels,Silhouette
49,2131,4118007106,45.49526007920897,9.183192105351507,59,6,0.2700076450782761
50,3113,5018010095,45.4802052,9.2266642,60,14,0.6338834263725347
51,1570,3718006221,45.49326454753949,9.216489955592124,60,4,0.24351586247948837
52,502,519011965,45.473186,9.217806,61,11,0.46831570942781503
53,271,219011722,45.47665872097296,9.214739652909088,62,12,0.35942521638341357
54,2746,4318008054,45.4919053,9.182331699999999,63,6,0.4579743795302964
55,3088,5018009824,45.508788451204786,9.255842341578727,64,7,0.5902768174914924
56,1069,3718005440,45.469329720818656,9.21705238862205,65,11,0.6025784568921229
57,3069,5018009703,45.479264351667176,9.229635769914921,65,14,0.5809836171759737
58,839,1219014645,45.47477219503403,9.204654835016527,66,13,0.5879015979919189
59,267,219011718,45.47789883196583,9.210690846918737,66,12,0.1931875928687731
60,84,219010943,45.50133235599011,9.24251667711212,66,7,0.19730984886494057
61,1732,4118006456,45.481725899999994,9.244819699999999,66,9,0.5905351846297585
62,2743,4318008045,45.49021049669342,9.181120550599758,67,6,0.5004460284723514
63,1718,4118006435,45.507302100000004,9.198536099999998,68,3,0.33868584553995396
64,3058,5018009683,45.50840543702111,9.267090529454435,68,7,0.45082865024814356
65,3078,5018009814,45.50627175232889,9.250338922507352,69,7,0.5905767382820416
66,1713,4118006426,45.506697100000004,9.193981599999999,69,3,0.5299463749076087
67,2620,4318007875,45.501117917570745,9.19574613310715,70,3,0.5734546253783559
68,406,219011863,45.47001405226036,9.217069625093472,70,11,0.6001855081801027
69,984,1419015259,45.4774924,9.2257963,70,14,0.6636903503207084
70,669,1219014468,45.4677625763143,9.206213672831266,70,13,0.32198281111814386
71,384,219011839,45.488789000000004,9.2277881,71,10,0.39719818031561915
72,2517,4318007751,45.50853704504826,9.201162685023064,72,0,-0.07090692737232886
73,3087,5018009823,45.50469858284086,9.250569444476696,72,7,0.5545267033669957
74,2912,5018009425,45.47149556368411,9.223726516428997,73,11,0.06782248546686204
75,1329,3718005844,45.49237374147543,9.193340285393788,74,6,0.24785985650044146
76,89,219010948,45.51648034791861,9.240782617424204,74,7,0.2205705877619112
77,1072,3718005448,45.514053577346345,9.221028446014769,74,8,0.5483548631582804
78,972,1419015247,45.47692523334725,9.226552505454038,74,14,0.6550619760017155
79,2566,4318007811,45.50396131121085,9.196611021495755,75,3,0.5697569815275282
80,1304,3718005808,45.48629549173468,9.21600329785474,75,4,0.5318374621758033
81,3013,5018009629,45.47850647798045,9.234383531629305,75,9,-0.05842105472003004
82,706,1219014507,45.480690388174075,9.19005408474186,77,6,0.3411583417853761
83,119,219011032,45.477126500000004,9.2299462,78,14,0.5955168583736062
84,1309,3718005814,45.5213012,9.2149913,78,0,0.04322321164923082
85,722,1219014523,45.4746723665493,9.204273705829564,78,13,0.5698132646476336
86,1370,3718005939,45.487577068073776,9.195298512978981,80,6,-0.09767251022974557
87,697,1219014496,45.4766008700109,9.200000740688893,80,13,0.0354472617109442
88,1826,4118006585,45.49437196165002,9.185898338442373,82,6,0.31477313512924776
89,2133,4118007108,45.492256978709364,9.206449139355756,82,1,0.44987920292135725
90,2413,4318007619,45.47099712210991,9.22336868060802,83,11,0.16523819925672484
91,10,119010140,45.47772020000001,9.223731599999999,83,14,0.5530728151004929
92,1051,3618004320,45.479641104444134,9.23010443011367,83,14,0.530354645921603
93,468,519011930,45.47613804093129,9.20830847957268,83,13,0.4348336493847254
94,2738,4318008036,45.4947366,9.197401800000002,85,3,0.12120908287945908
95,90,219010949,45.51279492101225,9.24227388019699,85,7,0.4143903710005004
96,293,219011744,45.481177284552345,9.216446776018074,86,12,0.3006274465276088
97,2416,4318007623,45.502114072466725,9.196106703300304,86,3,0.598004461442247
98,1081,3718005462,45.47006105100582,9.21590177435985,87,11,0.5703496569909692
99,1437,3718006036,45.47716997004862,9.210133678230024,88,13,0.04169853181371278
100,300,219011751,45.478003684596274,9.219539392408707,88,14,-0.09691079865576613
101,3106,5018009846,45.50713370045906,9.26785947868484,88,7,0.4237988815523989
102,3096,5018009833,45.51156774852292,9.260995136764222,88,7,0.5536446891338219
103,63,119010918,45.51351327733925,9.240048450735912,88,7,0.2439779311341441
104,734,1219014536,45.480322548690175,9.192250087224352,88,6,0.11935980120398729
105,650,1219014449,45.475892706816225,9.201623822065244,89,13,0.28391289208057435
106,2179,4118007161,45.50171413109328,9.202277197769037,89,3,0.2880795544315802
107,924,1419015136,45.47752138358828,9.226579604248627,89,14,0.6772908349898962
108,2878,5018009377,45.5122607,9.2245694,90,8,0.5852116094117704
109,2467,4318007685,45.4708613131306,9.223510416642057,91,11,0.1559914776488618
110,443,219011903,45.4772156151131,9.220813789549313,91,14,0.18086225506495807
111,37,119010884,45.5135534,9.234003999999999,92,8,0.38058726150676153
112,2236,4318007403,45.4858654504386,9.238531509520953,92,9,0.3073719678982272
113,3131,5018010113,45.473834725080756,9.223673989548617,92,14,0.2097696200631763
114,820,1219014625,45.468419201874006,9.205982053783599,93,13,0.3687835039421427
115,2421,4318007630,45.480014774969426,9.208500522636996,93,13,-0.0682995804879723
116,22,119010280,45.474346297510955,9.232443323754751,93,14,0.400680369828193
117,2870,5018009369,45.51871397362,9.239155135392592,94,7,0.012950599996497293
118,1890,4118006682,45.484800013332425,9.240701359805596,94,9,0.4745088398084902
119,2966,5018009578,45.49642650503632,9.230688897207527,95,10,0.4453168278043551
120,1418,3718006005,45.49726193534926,9.200064465815784,95,3,0.16104393024628255
121,2855,5018009354,45.51545310883479,9.23569082664642,95,8,0.2559186978457269
122,1877,4118006655,45.4846678850055,9.238174780263648,95,9,0.3725485090084515
123,2313,4318007498,45.48201684551113,9.20359746600002,97,2,0.3034566881533624
124,968,1419015243,45.478129457851686,9.225728152127315,97,14,0.6757438058528924
125,2832,4718009329,45.50823078896003,9.223167403300069,98,8,0.18211510641858192
126,2497,4318007726,45.514794501586344,9.23128818630994,98,8,0.582076524998082
127,646,1219014445,45.478243394500026,9.1960443240024,98,2,0.33005403623706037
128,108,219011020,45.47855941259148,9.230044762254238,98,14,0.5667594605149927
129,501,519011964,45.476676399483864,9.210495046734195,99,13,0.042505853266314314
130,2911,5018009424,45.4697888271759,9.221476903963547,99,11,0.4257189423217477
131,948,1419015168,45.47808762609785,9.225108073299113,100,14,0.6531221756667086
132,1687,4118006376,45.50181453732542,9.200994607081382,100,3,0.3769789866129827
133,2110,4118007084,45.5085214255274,9.209160558148255,100,0,0.18022662181328025
134,952,1419015173,45.47753020231824,9.226673097096523,101,14,0.677774616276904
135,139,219011053,45.49151710109174,9.246740538878953,101,9,0.22534806537502516
136,2896,5018009405,45.51171662697229,9.252431005802123,102,7,0.6139501920660917
137,1709,4118006420,45.5066744,9.1942955,102,3,0.5256830717473133
138,2835,5018009332,45.5074544,9.2222817,103,8,0.025821670566179282
139,987,1419015263,45.477798695617196,9.226872405573886,103,14,0.6832694430587338
140,1422,3718006014,45.46812676242834,9.21069288903891,104,11,0.09157835477471972
141,141,219011294,45.508096200000004,9.2397519,104,7,0.32364946118077526
142,1099,3718005494,45.468703446689176,9.21463343868936,105,11,0.49128970300107044
143,2242,4318007412,45.48098466916829,9.225059863204363,105,14,0.5259412615677843
144,65,119010921,45.51172509617218,9.238056700482732,106,7,0.09111835321295117
145,2808,4718009299,45.481792713826636,9.220498708596553,107,4,0.08549571532250294
146,396,219011852,45.47471263680419,9.211217812689938,107,13,0.1318973081371911
147,966,1419015241,45.477804900332366,9.224344853600655,107,14,0.6035882828086989
148,3107,5018009848,45.5092408286997,9.254178172064714,107,7,0.6084138951264421
149,928,1419015144,45.47780474472641,9.224771839482967,107,14,0.6303031578544657
150,753,1219014557,45.48029043506545,9.192144004880106,108,6,0.13091427590301505
151,2902,5018009412,45.51699991317346,9.250018032891603,108,7,0.5142291689356
152,2906,5018009418,45.515519939391574,9.24496708632853,108,7,0.4649485322620207
153,1440,3718006040,45.499000613634756,9.199609955205348,108,3,0.3289566423234817
154,3080,5018009816,45.511437390785815,9.26012270878084,109,7,0.5627527185171913
155,3094,5018009831,45.51154273596524,9.260458326749015,109,7,0.5595091404256197
156,2520,4318007755,45.5108431,9.182258000000001,111,3,0.35407349599779103
157,2640,4318007916,45.4916635,9.1860955,111,6,0.5048458534636353
158,2805,4718009295,45.4985425,9.229084599999998,111,10,0.19092408798531038
159,2366,4318007562,45.51795771641481,9.226441020868831,111,8,0.6744041032551411
160,2793,4718009281,45.48529236382037,9.21720648789676,111,4,0.4790973470749603
161,980,1419015255,45.47782182416388,9.22685816384967,113,14,0.683779109846684
162,3136,5018010118,45.477637216478904,9.223920612303118,113,14,0.5656272582478251
163,71,119010927,45.51356936693338,9.24559360983153,113,7,0.5276147789321036
164,264,219011715,45.47667737397926,9.213261113164206,113,12,0.38226769447637865
165,3046,5018009662,45.490306347620496,9.254714097393844,113,9,0.23009960559489595
166,404,219011861,45.48082776366826,9.22325804319405,114,14,0.40593383393509835
167,2527,4318007764,45.51710687309275,9.18196517112483,114,3,0.17048255229741643
168,485,519011948,45.47314236272265,9.217992757464572,115,11,0.4768532766064068
169,3138,5018010120,45.4759484,9.2264133,115,14,0.5988870880783969
170,3114,5018010096,45.4799695,9.226312400000001,115,14,0.6458330544064067
171,54,119010905,45.5143361,9.2305306,115,8,0.605695817190524
172,340,219011793,45.506288991674325,9.222534943082794,115,5,0.1229196743565006
173,121,219011034,45.4995920560534,9.242105105914105,116,7,0.02297174696027464
174,287,219011738,45.47795330547106,9.21977819897188,116,14,-0.03808068115588091
175,452,219011913,45.4770477,9.2210408,116,14,0.19794726171502253
176,347,219011800,45.506694025007725,9.222576965830056,117,5,0.06083921064769701
177,2289,4318007472,45.470849451422346,9.217025697460027,117,11,0.5840799729827774
178,2509,4318007739,45.46850491031658,9.232255184295813,117,14,0.2792277895758855
179,2904,5018009415,45.517087929531456,9.243664492534435,118,7,0.3706635125018703
180,494,519011957,45.4751952,9.2211337,118,11,0.013433101788501526
181,2401,4318007607,45.47275381857627,9.219444112171004,118,11,0.4779475598074558
182,1518,3718006165,45.516281623900454,9.211764100884238,119,0,0.31425570173874684
183,990,1419015266,45.47822408787692,9.227087191503417,119,14,0.685847043130856
184,653,1219014452,45.468536199059784,9.205987913325089,119,13,0.3751712705903176
185,961,1419015236,45.47753779999999,9.226767500000001,119,14,0.6778611299525645
186,2616,4318007867,45.50757041084297,9.200655527930847,120,3,0.18508029168836815
187,2460,4318007677,45.484010316911785,9.242501133890528,120,9,0.5430681601341413
188,1460,3718006067,45.49334273791212,9.198888082932283,121,2,0.009651900287229809
189,394,219011850,45.4888978,9.227948800000002,121,10,0.4152694533781962
190,943,1419015162,45.47777822856946,9.224516498484602,121,14,0.6142541063641487
191,2931,5018009445,45.470821467394245,9.222482856393867,121,11,0.2890662232029524
192,1913,4118006735,45.482066023930685,9.192407886559977,122,6,0.16455706759754127
193,2127,4118007102,45.495155600000004,9.1965811,122,3,0.2064041452527973
194,2490,4318007716,45.51388237820306,9.241847471692607,122,7,0.3656497101808538
195,3128,5018010110,45.47988167061019,9.226651988280313,123,14,0.6542931250204296
196,2854,5018009352,45.50636073549396,9.222541837931429,123,5,0.11252814246676703
197,642,1219014441,45.478246298900785,9.197498462807856,125,2,0.31104429159463665
198,3115,5018010097,45.4800555,9.2262979,125,14,0.6400649389300235
199,2936,5018009452,45.47169846323453,9.223512090336726,126,11,0.07934739287390717
200,925,1419015139,45.47820603263626,9.22472671856508,126,14,0.6359593693871665
201,1879,4118006659,45.4863394,9.243868800000001,126,9,0.45833774715089126
202,1314,3718005820,45.49489145880242,9.217197661213733,127,5,0.02573500194061837
203,272,219011723,45.4746695,9.2196614,127,11,0.3003125679443108
204,79,219010936,45.51049743428874,9.243625320813864,127,7,0.5162379516388796
205,2848,5018009346,45.506536180696614,9.222559719297578,127,5,0.08597568587512323
206,969,1419015244,45.477628396298286,9.226009948276896,127,14,0.6729495633688151
207,726,1219014527,45.47903429198482,9.194439213216015,128,2,0.19296204218768276
208,3085,5018009821,45.51154131559065,9.255821995575843,129,7,0.5999871171971014
209,1602,3718006264,45.51216487196186,9.200940575888806,129,0,0.2425295517901122
210,313,219011765,45.48052598188241,9.21715967443913,129,12,0.315188932078466
211,358,219011811,45.49872379999999,9.226110400000001,129,5,0.1549379512672035
212,2040,4118007004,45.49562736565291,9.183512934271905,129,6,0.24028590130576896
213,2916,5018009429,45.46861507084277,9.217024454091302,129,11,0.5977942431495411
214,64,119010919,45.50878841916843,9.246988031088222,131,7,0.6188335284404042
215,3068,5018009702,45.50872969690503,9.266889106465667,132,7,0.45732140732447857
216,2506,4318007736,45.51881005774597,9.230516341279667,132,8,0.5938320866365584
217,938,1419015156,45.477955793506965,9.225027895343146,132,14,0.6470981599871348
218,597,1219014393,45.48608361657868,9.20670430243126,132,1,0.4684624404336838
219,2829,4718009324,45.498461,9.2251817,132,5,0.23222373324871204
220,389,219011845,45.489134899999996,9.2306813,132,10,0.5139404370010004
221,2725,4318008020,45.51660416762167,9.191092207882091,132,0,0.0027774764658566563
222,20,119010264,45.474344409331856,9.23422013615982,133,14,0.22978427825331332
223,941,1419015159,45.47759574980768,9.226405072233886,133,14,0.6780239207621342
224,2670,4318007959,45.5112123,9.1908619,133,3,0.3467165924284188
225,102,219011011,45.47946681643086,9.235487558438876,134,9,0.1549493789257351
226,2622,4318007879,45.50623934744673,9.193501520708194,134,3,0.5531351929537291
227,822,1219014627,45.47189367040957,9.205642183147006,134,13,0.5479980919670676
228,3129,5018010111,45.479163009493334,9.223552116146152,135,14,0.5516261544396376
229,3048,5018009668,45.479335362195734,9.230465352406783,135,14,0.5084963655129723
230,103,219011012,45.47699042111315,9.230094514818576,135,14,0.5852679305595404
231,725,1219014526,45.48191355893389,9.182922706376644,135,6,0.5139369914702544
232,656,1219014455,45.4805331928012,9.211250490599696,135,12,0.5414563104066137
233,2243,4318007414,45.506931195892676,9.19779857969354,135,3,0.39962485537228515
234,1116,3718005516,45.467642911905536,9.210896344184334,135,11,0.13410529144950997
235,2685,4318007975,45.51874545335056,9.206512090678645,136,0,0.5803184410902384
236,2651,4318007937,45.517318840695665,9.198035446501878,136,0,0.3614581299408541
237,2778,4318008109,45.521845547860956,9.192252131558805,136,0,0.24993744322576833
238,3056,5018009679,45.48198588662878,9.23252913716692,136,14,0.1532466661127764
239,69,119010925,45.51279859874307,9.236790539490016,137,7,-0.09599523663267073
240,935,1419015153,45.47782581198246,9.226872587440539,137,14,0.6837504531333446
241,328,219011781,45.4910701,9.2269665,138,10,0.41594318909943123
242,248,219011699,45.47824257800429,9.219370281808779,138,12,0.1299802818551963
243,191,219011637,45.48652797695676,9.213852287888583,138,4,0.42203163787686276
244,18,119010257,45.513699877518995,9.225191373043913,138,8,0.6457508831691943
245,210,219011657,45.48160488085208,9.208037247998503,139,1,-0.16388562484433816
246,8,119010138,45.4738706429342,9.223619657672089,139,14,0.2069904567014987
247,3029,5018009645,45.4737948,9.2364898,139,9,-0.0006635194694436075
248,965,1419015240,45.47916445698757,9.227044984016175,139,14,0.6813539753379957
249,1294,3718005796,45.492435077546006,9.215122528809617,140,4,0.3395316607183712
250,25,119010865,45.51126770000001,9.229505,141,8,0.5237763865815539
251,1787,4118006529,45.48597680193904,9.194007929220334,141,6,0.061784642076853906
252,321,219011773,45.48155782843232,9.214708135373712,141,12,0.39996717216935257
253,2122,4118007097,45.493671,9.188015,142,6,0.33733749772447175
254,2929,5018009443,45.46988982669116,9.221276867018103,143,11,0.4402574064315802
255,683,1219014482,45.48058628552776,9.19055524416433,143,6,0.29937477809600244
256,3082,5018009818,45.50991438431882,9.26701283490354,144,7,0.46715095611261925
257,983,1419015258,45.477803469270036,9.226866321381523,144,14,0.6834019391865946
258,3028,5018009644,45.478573499999996,9.234780699999998,144,9,0.008092368783145407
259,1770,4118006510,45.518172888729495,9.217678153627844,144,8,0.30454490247953286
260,3127,5018010109,45.4792383,9.2234707,144,14,0.5411980661486014
261,3122,5018010104,45.4801291,9.2257774,145,14,0.6237251883212561
262,611,1219014408,45.477530146077136,9.225864034857523,145,14,0.6667867847033037
263,675,1219014474,45.4682781013407,9.207156022024721,145,13,0.3025448667398337
264,3095,5018009832,45.508662593368776,9.25512985884825,145,7,0.595610789352655
265,947,1419015167,45.47780503234394,9.224908088786721,146,14,0.6375855787481028
266,1231,3718005712,45.49606063350915,9.197805331694894,146,3,0.23864442130404753
267,2034,4118006998,45.51994297699535,9.19172284537774,146,0,0.1838106156029642
268,1866,4118006634,45.490822017481925,9.236385026474297,147,10,0.3677645480602671
269,806,1219014611,45.4746078119633,9.205050795784588,147,13,0.5911362385252489
270,2445,4318007658,45.49308044050075,9.222434616774192,147,5,-0.02030031766148917
271,1710,4118006421,45.50968003788288,9.197839808702838,147,3,0.1951878117418349
272,2621,4318007877,45.502660270113665,9.196248845109725,148,3,0.6043773461476012
273,2015,4118006977,45.5121294303591,9.205357027826494,148,0,0.4214419772460592
274,2945,5018009461,45.470885616902635,9.217456528187768,149,11,0.590575451999846
275,3066,5018009700,45.48181203154129,9.237548297004537,149,9,0.43200278027241445
276,129,219011043,45.473838699592285,9.229758461939014,150,14,0.5070659208256599
277,955,1419015178,45.478580717343576,9.225133994035332,150,14,0.6577335016889799
278,284,219011735,45.47681946460428,9.210684159671699,150,13,-0.024396056351202827
279,1829,4118006591,45.476932029515545,9.22702071868548,150,14,0.6560479008683695
280,2866,5018009365,45.51663735587303,9.240811415078042,150,7,0.21789691277603213
281,644,1219014443,45.46950810335083,9.205720036453387,150,13,0.4376914611246173
282,2369,4318007567,45.4878505,9.2412007,150,9,0.29458219116876666
283,2692,4318007983,45.5094432,9.1899172,151,3,0.44119218918754854
284,637,1219014436,45.48066898557722,9.187038798249203,151,6,0.4760234100801297
285,48,119010898,45.5141502,9.22967,151,8,0.6191517997474919
286,1001,1419015277,45.47731452554539,9.226056123104401,151,14,0.6637875333877952
287,963,1419015238,45.4785462872982,9.225926183258368,151,14,0.6823310191620144
288,705,1219014505,45.47396030945159,9.206239648053607,151,13,0.5788091506062312
289,2375,4318007576,45.513372575417186,9.225025027584023,152,8,0.6354586714088744
290,386,219011841,45.467897048846034,9.222742282286733,152,11,0.3343881825811858
291,2953,5018009469,45.46932590500674,9.221404637699834,152,11,0.4364980716582459
292,180,219011625,45.497947228513915,9.225344814519076,152,5,0.1790499939296887
293,2952,5018009468,45.469297003378564,9.219580385318636,152,11,0.5505433880811761
294,2329,4318007516,45.47349815273121,9.229721747711892,152,14,0.49075206996427834
295,2696,4318007988,45.51058191249109,9.200136998988226,152,0,0.05491186129098621
296,2887,5018009391,45.51375296574321,9.249107342968957,153,7,0.5766796867228814
297,998,1419015274,45.4786937535549,9.226573184583003,154,14,0.6889834616570638
298,3055,5018009678,45.50633959524006,9.267920798253042,154,7,0.41118910229901906
299,2466,4318007684,45.49570186235418,9.219710689779504,154,5,0.2445865016987524
300,668,1219014467,45.47665302785,9.199812317287638,154,13,0.007670278957014712
301,3006,5018009621,45.496289762921045,9.257345034159245,155,7,0.17293435837589752
302,2901,5018009411,45.516586494193724,9.24432079904341,155,7,0.41301383718921764
303,2447,4318007661,45.471932306119356,9.221134272101038,155,11,0.37098952179827294
304,1881,4118006664,45.48070998354842,9.224867209026002,155,14,0.5401865265902625
305,376,219011831,45.480924170220824,9.222853591600712,156,14,0.3529888434801745
306,2085,4118007057,45.48944777784775,9.18162432077884,156,6,0.5340589170330062
307,2392,4318007598,45.48159075351195,9.247388798024305,156,9,0.5613608976636179
308,1731,4118006455,45.46754153205265,9.21213157386751,156,11,0.2695678571649886
309,674,1219014473,45.476313002388366,9.200623764727766,156,13,0.13827928398175593
310,1435,3718006034,45.50657324032977,9.210936090926566,157,0,-0.1301972885968788
311,1353,3718005911,45.48546022916063,9.209500262483177,157,1,0.28812486132915166
312,594,1219014390,45.47837497376492,9.226956904874443,157,14,0.6879186372793041
313,3146,5018010129,45.47562971699706,9.224915698322546,157,14,0.5119688514768735
314,2647,4318007930,45.51713851588994,9.203781721681024,157,0,0.5483244894735407
315,2550,4318007795,45.4997737867394,9.190567241821329,157,3,0.39821033483426005
316,39,119010888,45.5126164,9.230345300000002,157,8,0.5654032784713172
317,3124,5018010106,45.47517161286221,9.225091431924966,157,14,0.48541953560234014
318,2821,4718009316,45.48262045731685,9.219072016832,157,4,0.15744383119324615
319,407,219011864,45.4890075,9.229079800000001,157,10,0.4727001739816323
320,723,1219014524,45.47988478644603,9.189913424259998,158,6,0.3149156422497025
321,232,219011680,45.47833203540857,9.214672153192168,158,12,0.5664357241055221
322,100,219011008,45.47767699055487,9.236564168775203,159,9,0.18968921746164713
323,2114,4118007089,45.50652616230173,9.211286226923562,159,5,0.14252141273431437
324,1118,3718005518,45.51816278886588,9.22489780576086,159,8,0.666155041192772
325,2690,4318007981,45.51978827722518,9.197082902710463,159,0,0.3863019824139633
326,977,1419015252,45.477694722042074,9.225826970157186,159,14,0.6704842454490423
327,2772,4318008099,45.50831688673864,9.192030588237683,159,3,0.4847215437984289
328,499,519011962,45.474323901103524,9.22313963953536,159,14,0.1965071559771145
329,2897,5018009407,45.48403376942746,9.243944079376092,159,9,0.5484052308812194
330,2800,4718009289,45.48333342496449,9.2174542832754,159,4,0.2208533706492108
331,13,119010240,45.515952872957705,9.22583254882045,160,8,0.678598459585361
332,352,219011805,45.50265414450525,9.224030099000627,160,5,0.42490239234340543
333,2683,4318007973,45.5131169,9.1842244,160,3,0.2935723720786201
334,607,1219014404,45.478560397642966,9.226668218634133,160,14,0.6894820395649657
335,897,1219014725,45.47951160951278,9.1976483364258,161,2,0.41284277887374277
336,359,219011813,45.5042189,9.2242892,161,5,0.2929354482516758
337,1083,3718005465,45.516614000000004,9.2139581,161,0,0.09219698389118197
338,2827,4718009322,45.48658130384612,9.221077787189188,161,4,0.4546641442962994
339,2831,4718009328,45.514346211715896,9.245511845570944,161,7,0.5089021206444531
340,403,219011860,45.4892835,9.232010899999999,161,10,0.5105549892802612
341,1412,3718005994,45.481425274656104,9.198064495219567,161,2,0.5340682540500633
342,1251,3718005737,45.514348979196974,9.212947262635566,161,0,0.17406726052012694
343,303,219011755,45.47880741560446,9.221665400321283,161,14,0.32354783236290036
344,3140,5018010122,45.478226896241466,9.223562418757636,161,14,0.5542195585716003
345,1523,3718006170,45.48412640899642,9.21436110658442,161,4,0.14420926540550172
346,2733,4318008028,45.519207411150205,9.198248030433206,162,0,0.4169194948967706
347,393,219011849,45.47013655889244,9.21748146677669,162,11,0.6040398660905237
348,3039,5018009655,45.4726973,9.234613000000001,162,14,0.2148390171656855
349,3010,5018009625,45.471025,9.2405069,162,9,0.2170585640458694
350,2257,4318007431,45.4809571,9.2252363,162,14,0.5371513037936926
351,2954,5018009470,45.48436866498227,9.219566691202887,162,4,0.37156831023388726
352,1620,3718006287,45.510848723777066,9.192891978141574,162,3,0.3292624482490936
353,348,219011801,45.502628297374,9.223912491839428,162,5,0.43010909835668565
354,628,1219014427,45.4780297666033,9.197623587360797,162,2,0.2875495656884918
355,2815,4718009307,45.481428651719504,9.221286689344993,163,14,0.0666335269820429
356,1736,4118006460,45.51130534401553,9.191634188423565,163,3,0.3290202915670187
357,1119,3718005519,45.522869420319964,9.216526928707024,163,8,0.07774849559021572
358,569,1219014364,45.4788731,9.209316900000001,163,13,-0.06827042513952777
359,2973,5018009586,45.50570989841113,9.242552855783288,163,7,0.4385221438929056
360,2138,4118007113,45.4909241,9.186425400000001,163,6,0.5461156052948332
361,946,1419015166,45.478134029229146,9.225431438227359,163,14,0.6666167499324014
362,498,519011961,45.47689432657877,9.210520786971983,163,13,0.000772023350486457
363,1230,3718005711,45.509363589365634,9.210189784761608,164,0,0.18759586969553096
364,1255,3718005744,45.47910714352292,9.212746271767626,164,12,0.5709253076099027
365,1033,3218004019,45.52448179092454,9.179363733254602,164,0,-0.022070395684967263
366,2744,4318008050,45.4857565164985,9.182612782938008,164,6,0.5608293190581977
